2.527834102511405945e-02,2.563845313325408687e-02,3.601121081400274204e-04,1.148527644545538351e-05,5.736947059631347656e-07,3.595384134340642857e-04
3.673289669677615166e-03,3.828117292043459966e-03,1.548276223658448005e-04,8.103673280857037753e-06,2.144603058695793152e-06,1.569722254245405936e-04
3.116164822131395340e-03,3.367135094701847325e-03,2.509702725704519854e-04,9.119534297497011721e-06,2.885237336158752441e-06,2.480850352342932330e-04
2.019086480140686035e-02,2.054240998789405234e-02,3.515451864871919907e-04,1.234482715517515317e-05,4.602596163749694824e-06,3.561477826509416855e-04
2.724408404901623726e-03,2.733969384293302197e-03,9.560979391678471606e-06,5.707260243070777506e-06,1.990236341953277588e-06,1.155121573363174919e-05
5.017976742237806320e-03,4.735935184460052412e-03,2.820415577777539082e-04,1.103951217373833060e-05,7.585622370243072510e-07,2.812829955407296009e-04
2.304936572909355164e-02,2.329908448804638571e-02,2.497187589528340745e-04,1.467067158955615014e-05,1.788139343261718750e-06,2.515068982960957933e-04
3.209672169759869576e-03,3.389148647607312208e-03,1.794764778474426323e-04,6.149337423266842961e-06,1.142034307122230530e-06,1.806185121545648628e-04
4.198323935270309448e-03,4.154348402628937550e-03,4.397553264137189777e-05,8.459398486593272537e-06,5.240086466073989868e-06,4.921561910744588764e-05
1.532421261072158813e-02,1.568889755315610451e-02,3.646849424345163793e-04,1.094191156880697235e-05,9.108334779739379883e-07,3.655957759124903172e-04
1.948562916368246078e-03,1.812008990806147565e-03,1.365539255620985132e-04,1.002112730930093676e-05,4.578847438097000122e-06,1.319750781240015131e-04
5.271100904792547226e-03,5.414739365808105172e-03,1.436384610155579458e-04,8.965787856141105294e-06,1.556705683469772339e-06,1.420817553320881735e-04
1.052776910364627838e-02,1.090014637853397965e-02,3.723772748877012678e-04,7.477551207557553425e-06,2.103857696056365967e-06,3.744811325837576338e-04
1.495339442044496536e-03,1.427275293113000002e-03,6.806414893149653408e-05,6.554029823746532202e-06,1.240987330675125122e-06,6.930513626217165921e-05
4.518673289567232132e-03,4.218076327695787463e-03,3.005969618714446692e-04,6.836886313976719975e-06,1.830048859119415283e-07,3.007799667573566108e-04
1.262021437287330627e-02,1.289519679858696678e-02,2.749824257136605082e-04,8.709648682270199060e-06,2.998858690261840820e-07,2.752823115826866923e-04
1.549098407849669456e-03,1.548686144043372572e-03,4.122638062968846800e-07,8.266094482678454369e-06,6.193295121192932129e-08,4.741967575088140013e-07
4.674260038882493973e-03,4.646137621362934900e-03,2.812241751955907310e-05,7.763636858726385981e-06,1.783482730388641357e-07,2.794406924652020896e-05
8.227486163377761841e-03,8.291145500552831588e-03,6.365933717506974676e-05,1.098784741770941764e-05,6.090849637985229492e-07,6.305025221127122381e-05
6.573565769940614700e-04,8.204537914661424753e-04,1.630972144720810053e-04,6.135761850600829348e-06,2.234592102468013763e-06,1.653318065745490190e-04
3.198168240487575531e-03,3.237069972912805411e-03,3.890173242522988045e-05,9.612967915018089116e-06,2.367887645959854126e-06,3.653384477927002633e-05
2.447594888508319855e-03,2.342902247558785109e-03,1.046926409495347460e-04,8.918097591958940029e-06,3.755558282136917114e-07,1.050681967777484377e-04
2.570151118561625481e-04,1.979717182355350308e-04,5.904339362062751726e-05,4.589676336763659492e-06,9.472714737057685852e-07,5.809612214692174868e-05
9.695952176116406918e-04,9.735318332883274731e-04,3.936615676686781341e-06,1.059254100255202502e-05,2.135639078915119171e-06,6.072254755601900512e-06
6.766174454241991043e-03,6.920160353349032178e-03,1.539858991070411354e-04,7.346841812250204384e-06,1.081731170415878296e-06,1.550676302774570137e-04
2.974888775497674942e-04,4.287554812423025291e-04,1.312666036925350349e-04,6.945741006347816437e-06,1.480104401707649231e-06,1.297864992908273857e-04
2.898279344663023949e-03,3.180888453013262958e-03,2.826091083502390092e-04,9.615640010451897979e-06,2.173008397221565247e-06,2.804360999530174439e-04
3.353088628500699997e-03,3.334029343827262740e-03,1.905928467343725660e-05,7.351733074756339192e-06,9.625218808650970459e-07,1.809676279257215956e-05
7.083937816787511110e-05,5.241751470197999411e-05,1.842186346589511699e-05,8.653906661493238062e-06,1.042426447384059429e-06,1.946428991327917642e-05
1.115984632633626461e-03,1.221658945459357538e-03,1.056743128257310767e-04,6.352585842250846326e-06,3.491295501589775085e-07,1.053251832755720992e-04
3.893263638019561768e-03,3.740271837436780385e-03,1.529918005827813829e-04,4.459522187971742824e-06,4.004687070846557617e-08,1.530318474534898485e-04
-5.812522067571990192e-05,-4.380971963799250069e-05,1.431550103772740123e-05,4.355119017418473959e-06,9.152063285000622272e-08,1.440702167057740746e-05
1.208558911457657814e-03,1.284126357889555032e-03,7.556744643189721757e-05,9.456658517592586577e-06,1.748558133840560913e-06,7.731600456573777848e-05
-7.931321306386962533e-05,0.000000000000000000e+00,7.931321306386962533e-05,8.602205525676254183e-06,2.596607373561710119e-06,8.190982043743133545e-05
-2.351962466491386294e-04,0.000000000000000000e+00,2.351962466491386294e-04,8.535548658983316272e-06,4.400062607601284981e-07,2.356362529098987579e-04
-5.752074139309115708e-05,0.000000000000000000e+00,5.752074139309115708e-05,5.389998477767221630e-06,2.319389750482514501e-06,5.520135164260864258e-05
-7.342639582930132747e-05,0.000000000000000000e+00,7.342639582930132747e-05,7.225804893096210435e-06,1.930624421220272779e-06,7.149577140808105469e-05
9.738723747432231903e-05,0.000000000000000000e+00,9.738723747432231903e-05,8.234961569542065263e-06,4.656612873077392578e-08,9.734067134559154510e-05
-2.056797675322741270e-04,0.000000000000000000e+00,2.056797675322741270e-04,6.832176950410939753e-06,1.378852175548672676e-06,2.070586197078227997e-04
1.322606258327141404e-04,0.000000000000000000e+00,1.322606258327141404e-04,7.827663466741796583e-06,1.596505171619355679e-06,1.338571310043334961e-04
-1.271933724638074636e-04,0.000000000000000000e+00,1.271933724638074636e-04,9.605398190615233034e-06,8.571369107812643051e-07,1.263362355530261993e-04
-1.720765794743783772e-05,0.000000000000000000e+00,1.720765794743783772e-05,6.469698291766690090e-06,2.050441253231838346e-06,1.515721669420599937e-05
-1.146631839219480753e-04,0.000000000000000000e+00,1.146631839219480753e-04,6.021735771355452016e-06,4.809407982975244522e-07,1.141822431236505508e-04
-5.307230749167501926e-04,0.000000000000000000e+00,5.307230749167501926e-04,5.310024334903573617e-06,8.149654604494571686e-07,5.299081094563007355e-04
2.787468547467142344e-04,0.000000000000000000e+00,2.787468547467142344e-04,8.911783879739232361e-06,8.666829671710729599e-07,2.796135377138853073e-04
6.332648626994341612e-05,0.000000000000000000e+00,6.332648626994341612e-05,7.385188382613705471e-06,1.702966983430087566e-06,6.162351928651332855e-05
-9.087568469112738967e-05,0.000000000000000000e+00,9.087568469112738967e-05,7.460447704943362623e-06,1.405460352543741465e-06,9.228114504367113113e-05
1.534183538751676679e-04,0.000000000000000000e+00,1.534183538751676679e-04,6.163603302411502227e-06,7.079943316057324409e-07,1.527103595435619354e-04
-7.223021384561434388e-05,0.000000000000000000e+00,7.223021384561434388e-05,8.017673280846793205e-06,4.704124876298010349e-07,7.175980135798454285e-05
-1.682359652477316558e-05,0.000000000000000000e+00,1.682359652477316558e-05,8.225287274399306625e-06,1.545176928630098701e-06,1.527841959614306688e-05
-3.139178079436533153e-05,0.000000000000000000e+00,3.139178079436533153e-05,5.257690645521506667e-06,7.352027751039713621e-07,3.065657801926136017e-05
9.532685362501069903e-05,0.000000000000000000e+00,9.532685362501069903e-05,7.394204203592380509e-06,1.158965460490435362e-06,9.416788816452026367e-05
-6.547135740220255684e-07,0.000000000000000000e+00,6.547135740220255684e-07,9.148455319518689066e-06,2.521736689686804311e-06,3.176450263708829880e-06
2.701178018469363451e-04,0.000000000000000000e+00,2.701178018469363451e-04,7.073666893120389432e-06,4.328612703830003738e-07,2.696849405765533447e-04
-2.191673047491349280e-05,0.000000000000000000e+00,2.191673047491349280e-05,1.055769098456948996e-05,1.823846105253323913e-06,2.374057658016681671e-05
-9.518442311673425138e-06,0.000000000000000000e+00,9.518442311673425138e-06,6.067547019483754411e-06,2.319668055861257017e-06,7.198774255812168121e-06
1.278704585274681449e-04,0.000000000000000000e+00,1.278704585274681449e-04,7.504060704377479851e-06,1.170803443528711796e-06,1.290412619709968567e-04
2.766606121440418065e-05,0.000000000000000000e+00,2.766606121440418065e-05,1.013531800708733499e-05,5.548754415940493345e-07,2.822093665599822998e-05
-1.642987190280109644e-04,0.000000000000000000e+00,1.642987190280109644e-04,6.940867024241015315e-06,3.517779987305402756e-07,1.646504970267415047e-04
2.295025115017779171e-05,0.000000000000000000e+00,2.295025115017779171e-05,6.861591373308328912e-06,3.126933734165504575e-06,1.982331741601228714e-05
8.108776994049549103e-03,8.389607180387099669e-03,2.808301863375505664e-04,1.251306275662500411e-05,1.356936991214752197e-06,2.794732493463358142e-04
1.189107913523912430e-02,1.188381864124041752e-02,7.260493998706776808e-06,1.394741775584407151e-05,2.169981598854064941e-06,5.090512399852711867e-06
-3.558235242962837219e-02,-3.531857230053810776e-02,2.637801290902644369e-04,1.219110254169208929e-05,6.631016731262207031e-07,2.644432307633906576e-04
9.362264536321163177e-03,9.296403260474957533e-03,6.586127584620564412e-05,9.693448191683273762e-06,2.328306436538696289e-07,6.562844520255177450e-05
1.099976524710655212e-02,1.110758318829980704e-02,1.078179411932549125e-04,1.312872882408555597e-05,3.796070814132690430e-06,1.116140120073876030e-04
-3.246975317597389221e-02,-3.266801870005994063e-02,1.982655240860484169e-04,1.182611958938650787e-05,2.030283212661743164e-06,2.002958072987101601e-04
-5.807745270431041718e-03,-5.221202140252179970e-03,5.865431301788617477e-04,9.660345313022844493e-06,2.626329660415649414e-07,5.868057631449033126e-04
4.001261200755834579e-03,3.827161411878077148e-03,1.740997888777574311e-04,7.165225270000519231e-06,5.098991096019744873e-07,1.746096879873594056e-04
-6.954232696443796158e-03,-6.938901573300628248e-03,1.533112314316791014e-05,9.164257789961993694e-06,3.799796104431152344e-07,1.495114353272479490e-05
1.072671543806791306e-02,1.103922702340482190e-02,3.125115853369088426e-04,1.404551494488259777e-05,1.685693860054016113e-06,3.108258914768548264e-04
7.341606542468070984e-03,7.351514960045800635e-03,9.908417577729651537e-06,1.049139973474666476e-05,1.050531864166259766e-06,1.095894944189591130e-05
-1.372309867292642593e-02,-1.372477448682320189e-02,1.675813896775957268e-06,1.328351663687499240e-05,3.817491233348846436e-06,5.493305130124803703e-06
4.179246723651885986e-03,4.627889313789637984e-03,4.486425901377519981e-04,1.700963548501022160e-05,3.413762897253036499e-06,4.452288272404989616e-04
6.592423189431428909e-03,6.833082527147189486e-03,2.406593377157605768e-04,7.908252882771193981e-06,6.901100277900695801e-07,2.399692276879705072e-04
-1.319441292434930801e-02,-1.345030376556683761e-02,2.558908412175295993e-04,1.102530040952842683e-05,3.817491233348846436e-06,2.597083324508784458e-04
5.679003428667783737e-03,6.308477683009744083e-03,6.294742543419603459e-04,1.464421075070276856e-05,3.707129508256912231e-06,6.257671248337034337e-04
5.907900165766477585e-03,5.849014821835637340e-03,5.888534393084024487e-05,8.522431016899645329e-06,2.040527760982513428e-06,5.684481616985773145e-05
-9.495055302977561951e-03,-9.925325208485224343e-03,4.302699055076623924e-04,1.167876416729995981e-05,4.377216100692749023e-08,4.302261333466554649e-04
8.950034156441688538e-03,9.307316600704679949e-03,3.572824442629914110e-04,1.535121373308356851e-05,2.535060048103332520e-06,3.547473842148880785e-04
8.278972469270229340e-03,8.447854863254996433e-03,1.688823939847670930e-04,1.078139484889106825e-05,1.390464603900909424e-06,1.702728585886680024e-04
-1.764550991356372833e-02,-1.787790549518527075e-02,2.323955816215424186e-04,1.614470966160297394e-05,6.482005119323730469e-06,2.388775867408661491e-04
3.192587941884994507e-02,3.183921050023859334e-02,8.666891861135173070e-05,1.547451029182411730e-05,2.250075340270996094e-06,8.891899395162272679e-05
1.434190478175878525e-02,1.415953943396706938e-02,1.823653477917158705e-04,1.008518847811501473e-05,1.928769052028656006e-06,1.804365787396872145e-04
-3.530279919505119324e-02,-3.560307875553465895e-02,3.002795604834657128e-04,1.730925941956229508e-05,8.828938007354736328e-07,3.011624542842011865e-04
2.463850006461143494e-02,2.496341093643123996e-02,3.249108718198050194e-04,1.712636367301456630e-05,1.879408955574035645e-06,3.230314628642309838e-04
1.281911134719848633e-02,1.297461949199543371e-02,1.555081447969473840e-04,1.273970065085450187e-05,2.088025212287902832e-06,1.575961700092352868e-04
-3.217494115233421326e-02,-3.258845489851407151e-02,4.135137461798582548e-04,1.346627777820685878e-05,7.338821887969970703e-07,4.142476283686552518e-04
2.657666802406311035e-02,2.647649621471793308e-02,1.001718093451772762e-04,1.860015254351310432e-05,1.203268766403198242e-06,1.013750781115804744e-04
1.193164288997650146e-02,1.217430414259141995e-02,2.426612526149184851e-04,1.065482410922413692e-05,1.927837729454040527e-07,2.424684688419730810e-04
-2.867778204381465912e-02,-2.870024737564424999e-02,2.246533182959087327e-05,1.388351392961340025e-05,1.294538378715515137e-06,2.375987020830638841e-05
2.944516576826572418e-02,2.938794626082564393e-02,5.721950744008025280e-05,1.523327046015765518e-05,7.450580596923828125e-07,5.647444938038786999e-05
1.467526797205209732e-02,1.489417295950481654e-02,2.189049874527192185e-04,1.475633598602144048e-05,5.408190190792083740e-06,2.243131776435113023e-04
-3.927791491150856018e-02,-3.965390954932111744e-02,3.759946378125572641e-04,1.678137414273805916e-05,6.295740604400634766e-07,3.766242118729973276e-04
5.505354609340429306e-03,5.511043528800585109e-03,5.688919460155802965e-06,1.491543207521317527e-05,2.081971615552902222e-06,3.606947844602900743e-06
9.074780158698558807e-03,8.867411085068919313e-03,2.073690736296394943e-04,1.348175555904163048e-05,5.169771611690521240e-06,2.021993020179489731e-04
-2.007437497377395630e-02,-2.038918393801061532e-02,3.148089642366590224e-04,1.695924765954259783e-05,2.797693014144897461e-06,3.176066572508039199e-04
1.178177888505160809e-03,1.501168738772937564e-03,3.229908502677767551e-04,1.382940990879433230e-05,3.458699211478233337e-07,3.233367201889245784e-04
7.174550089985132217e-03,7.203193738146719191e-03,2.864364816158697369e-05,9.641715223551727831e-06,1.296401023864746094e-06,2.994004918545171978e-05
-1.506228931248188019e-02,-1.537471591254202519e-02,3.124266000601449988e-04,9.864902494882699102e-06,3.859400749206542969e-06,3.162860008093515418e-04
-2.649250207468867302e-03,-2.322736097976454799e-03,3.265141094924125034e-04,1.452701144444290549e-05,2.344604581594467163e-07,3.262796490342530567e-04
8.047381415963172913e-03,8.075718786911222774e-03,2.833737094804986145e-05,7.776238817314151675e-06,1.450069248676300049e-06,2.978744019672616150e-05
-1.920967362821102142e-02,-1.937730778496309786e-02,1.676341567520764353e-04,1.139446339948335662e-05,2.780929207801818848e-06,1.704150859598782541e-04
-1.088379183784127235e-03,-8.932121547831773766e-04,1.951670290009498588e-04,1.448082366550806910e-05,1.236563548445701599e-06,1.939304654525041572e-04
7.715523242950439453e-03,7.629066092366569574e-03,8.645715058386987950e-05,9.166301424556877464e-06,3.419350832700729370e-06,8.303779975116915013e-05
-1.728408411145210266e-02,-1.750471376181420013e-02,2.206296503620974736e-04,1.211508333653910086e-05,1.154839992523193359e-06,2.217844903546206670e-04
5.446397117339074612e-04,8.982292201022348951e-04,3.535895083683274339e-04,1.162205171567620710e-05,1.293199602514505386e-06,3.522963087658129286e-04
9.487698785960674286e-03,9.539044614856218018e-03,5.134582889554373253e-05,8.919590072764549404e-06,6.677582859992980957e-07,5.067807060954443443e-05
