4.382506310939788818e-01,4.396245502646026759e-01,1.373919170623794095e-03,3.474257246125489473e-04,4.231929779052734375e-06,1.369687240844741360e-03
-3.868501782417297363e-01,-3.885024805738223064e-01,1.652302332092570047e-03,5.831929738633334637e-04,1.309514045715332031e-04,1.783253736664103251e-03
2.526330471038818359e+00,2.526122525321440992e+00,2.079457173773668899e-04,1.123213907703757286e-03,1.159608622449681548e-04,9.198485513239873512e-05
7.237218618392944336e-01,7.232227398031593202e-01,4.991220361351134116e-04,5.762258660979568958e-04,6.324052810668945312e-05,5.623625642418028647e-04
-1.550782084465026855e+00,-1.550904906522543536e+00,1.228220575166805162e-04,1.237345626577734947e-03,2.769231796264648438e-04,3.997452371431453599e-04
2.495336771011352539e+00,2.493568606979974955e+00,1.768164031377583711e-03,1.153632183559238911e-03,2.970695495605468750e-04,1.471094481817036836e-03
6.657258272171020508e-01,6.670463462574280911e-01,1.320519040326040283e-03,5.194685654714703560e-04,4.667043685913085938e-05,1.273848603466909424e-03
-1.286053895950317383e+00,-1.287559357131469628e+00,1.505461181152245587e-03,1.108572119846940041e-03,2.458095550537109375e-04,1.751270736205956524e-03
2.516596794128417969e+00,2.514628865950793823e+00,1.967928177624145292e-03,1.156839891336858273e-03,3.085136413574218750e-04,1.659414536266723417e-03
7.088651061058044434e-01,7.098614039246637919e-01,9.962978188593485385e-04,5.552669754251837730e-04,5.465745925903320312e-05,9.416403596003153353e-04
-1.498814344406127930e+00,-1.500538298419940908e+00,1.723954013812978303e-03,1.205645501613616943e-03,2.750158309936523438e-04,1.998969844806630647e-03
2.447824716567993164e+00,2.446005763072206296e+00,1.818953495786868046e-03,1.157191349193453789e-03,2.934932708740234375e-04,1.525460224912844609e-03
6.216204762458801270e-01,6.220758178092888890e-01,4.553415634087620845e-04,4.718522832263261080e-04,2.610683441162109375e-05,4.292347289971409907e-04
-1.076271295547485352e+00,-1.076395545323138636e+00,1.242497756532845443e-04,1.021205447614192963e-03,2.269744873046875000e-04,3.512242629579720443e-04
3.250876963138580322e-01,3.247205694302977008e-01,3.671268835603314074e-04,1.098618377000093460e-03,2.294182777404785156e-04,1.377086058198528917e-04
1.339188456535339355e+00,1.338951044280003444e+00,2.374122553359114818e-04,1.448045135475695133e-03,3.504753112792968750e-04,5.878875666152083568e-04
-5.381312847137451172e+00,-5.380368766353665677e+00,9.440807837854947593e-04,2.257445827126502991e-03,4.739761352539062500e-04,4.701046485315885093e-04
3.777099251747131348e-01,3.773250212757485733e-01,3.849038989645614528e-04,1.089310273528099060e-03,2.248883247375488281e-04,1.600155742270126247e-04
1.348149776458740234e+00,1.349082613072924097e+00,9.328366141838628778e-04,1.461658626794815063e-03,3.557205200195312500e-04,5.771160941643316278e-04
-5.405374526977539062e+00,-5.407297270690428093e+00,1.922743712889030121e-03,2.259733621031045914e-03,4.639625549316406250e-04,2.386706267820670746e-03
3.730811178684234619e-01,3.717587857736889823e-01,1.322332094734479657e-03,1.089874305762350559e-03,2.379715442657470703e-04,1.084360550468732587e-03
1.324843525886535645e+00,1.325289636407799509e+00,4.461105212638649675e-04,1.448126975446939468e-03,3.569126129150390625e-04,8.919790834882590502e-05
-5.295233726501464844e+00,-5.296051579675386201e+00,8.178531739213568130e-04,2.231498714536428452e-03,4.711151123046875000e-04,1.288968286226044313e-03
4.256393313407897949e-01,4.253116824786031813e-01,3.276488621866135986e-04,1.062472816556692123e-03,2.251267433166503906e-04,1.025221188699632080e-04
1.337167739868164062e+00,1.337223938282675828e+00,5.619841451176554870e-05,1.436606748029589653e-03,2.380784822557657776e-04,2.942768967675313263e-04
-5.332925319671630859e+00,-5.330942953884917124e+00,1.982365786713735645e-03,2.266477327793836594e-03,4.715919494628906250e-04,1.510773837250845020e-03
1.013640165328979492e+00,1.013460274452884891e+00,1.798908760946016372e-04,8.402930689044296741e-04,1.031241517863712431e-04,7.676672430823039406e-05
1.107936143875122070e+00,1.108543610332597185e+00,6.074664574751142965e-04,1.097430242225527763e-03,2.380609512329101562e-04,3.694055062422041402e-04
-4.021025657653808594e+00,-4.019847485349052896e+00,1.178172304755698008e-03,1.944738789461553097e-03,4.491806030273437500e-04,7.289917017283542577e-04
1.118836522102355957e+00,1.119595628776812735e+00,7.591066744567775970e-04,8.009832235984504223e-04,2.492666244506835938e-04,1.008373298907461191e-03
1.135771632194519043e+00,1.134730646811409116e+00,1.040985383109926943e-03,1.109256059862673283e-03,2.478361129760742188e-04,1.288821496086001162e-03
-4.096484661102294922e+00,-4.097022749549327436e+00,5.380884470325142388e-04,1.963248010724782944e-03,4.363059997558593750e-04,9.743944467883736138e-04
6.047371625900268555e-01,6.036593896523192448e-01,1.077772937707610623e-03,4.004986549261957407e-04,1.077651977539062500e-04,9.700077399537043732e-04
4.233668148517608643e-01,4.213877230215745118e-01,1.979091830186352485e-03,4.668254405260086060e-04,7.191300392150878906e-05,2.051004834107861274e-03
-1.282026410102844238e+00,-1.282334136036819894e+00,3.077259339756555079e-04,7.688608020544052124e-04,1.699924468994140625e-04,4.777183808750695704e-04
6.382340788841247559e-01,6.381952316622321320e-01,3.884722189262390657e-05,4.246717435307800770e-04,3.859421817153929624e-05,7.744144006416320281e-05
4.675895273685455322e-01,4.679326610664412134e-01,3.431336978956811556e-04,5.255510332062840462e-04,9.045004844665527344e-05,2.526836494490258822e-04
-1.440276026725769043e+00,-1.439937860922886337e+00,3.381658028827061457e-04,8.393723401241004467e-04,1.921653747558593750e-04,1.460004281268467707e-04
6.667122244834899902e-01,6.673333396183973587e-01,6.211151349073684713e-04,4.366275097709149122e-04,1.209378242492675781e-04,7.420529591566360494e-04
5.180668234825134277e-01,5.170369887949113341e-01,1.029834687602093624e-03,5.679056048393249512e-04,9.483098983764648438e-05,1.124665677439740108e-03
-1.615049481391906738e+00,-1.614656253666991503e+00,3.932277249152349441e-04,9.180842898786067963e-04,2.069473266601562500e-04,1.862803982550786941e-04
6.714219450950622559e-01,6.700232335292102270e-01,1.398711565852028826e-03,4.543974064290523529e-04,1.198649406433105469e-04,1.278846625208718280e-03
5.314256548881530762e-01,5.297460240183434754e-01,1.679630869809600746e-03,5.692618433386087418e-04,9.763240814208984375e-05,1.777263277951690590e-03
-1.651938080787658691e+00,-1.651683773163191926e+00,2.543076244667652475e-04,9.416043176315724850e-04,2.082586288452148438e-04,4.604899562155040371e-05
6.602585911750793457e-01,6.601362284691226767e-01,1.223627059566689823e-04,5.165570182725787163e-04,9.958810188526179275e-05,2.277460407140718956e-05
6.206344366073608398e-01,6.203190783910045303e-01,3.153582163563095619e-04,6.721683894284069538e-04,1.263618469238281250e-04,4.417200632801376869e-04
-2.001461744308471680e+00,-2.002584953326822514e+00,1.123209018350834754e-03,1.071725855581462383e-03,2.417564392089843750e-04,1.364965457559819129e-03
6.629411578178405762e-01,6.625023482351648507e-01,4.388095826757254514e-04,4.902931395918130875e-04,1.314878463745117188e-04,3.073217363012137326e-04
5.786863565444946289e-01,5.796666555045524305e-01,9.802989600578015938e-04,6.186300306580960751e-04,1.182556152343750000e-04,8.620433448234265938e-04
-1.840332269668579102e+00,-1.840592488885534062e+00,2.602192169549599754e-04,1.014251494780182838e-03,2.309083938598632812e-04,4.911276108148232566e-04
6.837930679321289062e-01,6.837422691589324364e-01,5.079877319646985967e-05,5.011160392314195633e-04,3.972506636951145254e-05,9.052383956598131221e-05
6.128420233726501465e-01,6.123242462937898978e-01,5.177770788602487073e-04,6.593586876988410950e-04,1.212358474731445312e-04,6.390129263333932386e-04
-1.967504262924194336e+00,-1.967660095261604347e+00,1.558323374100112346e-04,1.059689791873097420e-03,2.380609512329101562e-04,3.938932886429213909e-04
6.805260181427001953e-01,6.804996946848541617e-01,2.632345784603362659e-05,4.787590296473354101e-04,7.973500035407532494e-05,1.060584582001089515e-04
5.736460089683532715e-01,5.734278657693728798e-01,2.181431989803916949e-04,6.262143724597990513e-04,1.106262207031250000e-04,3.287694196835166949e-04
-1.815922617912292480e+00,-1.816470427934132825e+00,5.478100218403447741e-04,9.998390451073646545e-04,2.207756042480468750e-04,7.685856260883916491e-04
6.579636335372924805e-01,6.565313944088979614e-01,1.432239128394519057e-03,4.727825289592146873e-04,1.298189163208007812e-04,1.302420212073718275e-03
5.362595915794372559e-01,5.361244196905562420e-01,1.351718888810138353e-04,5.930227343924343586e-04,1.020431518554687500e-04,2.372150407364825853e-04
-1.674315810203552246e+00,-1.673954060780108222e+00,3.617494234440243872e-04,9.346648002974689007e-04,2.151727676391601562e-04,1.465766558048642310e-04
4.050966501235961914e-01,4.056371651133356959e-01,5.405149897395045144e-04,5.193613469600677490e-04,1.666545867919921875e-04,7.071695765314967019e-04
5.001870989799499512e-01,5.005856770299673686e-01,3.985780500174174179e-04,4.837076121475547552e-04,9.787082672119140625e-05,3.007072232962260117e-04
-1.533583641052246094e+00,-1.533597123813353003e+00,1.348276110690882490e-05,8.914736099541187286e-04,2.298355102539062500e-04,2.433182713608150749e-04
3.758166134357452393e-01,3.757848616463383973e-01,3.175178940684197926e-05,5.511987837962806225e-04,1.145354951304078384e-04,1.462872845372498176e-04
5.360448956489562988e-01,5.358539200092145016e-01,1.909756397417972096e-04,5.204248009249567986e-04,1.143217086791992188e-04,3.052973484209964283e-04
-1.662001729011535645e+00,-1.662711268594611935e+00,7.095395830762907252e-04,9.487889474257826805e-04,2.478361129760742188e-04,9.573756960523649440e-04
3.686332106590270996e-01,3.694110276634227086e-01,7.778170043956089685e-04,5.217441939748823643e-04,1.668930053710937500e-04,9.447100097667027185e-04
4.897035360336303711e-01,4.889746114694271117e-01,7.289245642032593508e-04,4.775831766892224550e-04,9.846687316894531250e-05,8.273914373722046633e-04
-1.473139166831970215e+00,-1.473627215418708891e+00,4.880485867386763488e-04,8.600836154073476791e-04,2.292394638061523438e-04,7.172880505448286925e-04
3.473345041275024414e-01,3.470813063996815995e-01,2.531977278208419335e-04,3.048780199605971575e-04,1.510977745056152344e-05,2.683075052714034570e-04
3.901443183422088623e-01,3.880950410365942016e-01,2.049277305614660705e-03,6.378489197231829166e-04,9.411573410034179688e-05,2.143393039715002502e-03
-1.376806974411010742e+00,-1.374422797314422962e+00,2.384177096587780653e-03,7.852095877751708031e-04,1.420974731445312500e-04,2.242079623443249403e-03
5.337183475494384766e-01,5.333016484610458852e-01,4.166990883925913991e-04,3.118956519756466150e-04,1.239776611328125000e-05,4.043013222793101491e-04
4.193706512451171875e-01,4.181309734260458821e-01,1.239677819071305365e-03,6.154361180961132050e-04,8.970499038696289062e-05,1.329382809458268255e-03
-1.320159077644348145e+00,-1.316641452941737400e+00,3.517624702610744336e-03,8.081188425421714783e-04,1.351833343505859375e-04,3.382441368260158399e-03
5.175665020942687988e-01,5.182727241215554503e-01,7.062220272866515103e-04,3.224777465220540762e-04,0.000000000000000000e+00,7.062220272866515103e-04
4.552353024482727051e-01,4.531499160135776250e-01,2.085386434695080116e-03,6.471115048043429852e-04,1.032948493957519531e-04,2.188681284090832069e-03
-1.479311823844909668e+00,-1.475844266449811704e+00,3.467557395097964346e-03,8.672148105688393116e-04,1.568794250488281250e-04,3.310677970049136221e-03
6.889405846595764160e-01,6.873707525294611154e-01,1.569832130115300650e-03,3.631456929724663496e-04,2.461671829223632812e-05,1.545215411823064322e-03
5.231859087944030762e-01,5.222870141435731473e-01,8.988946508299289206e-04,6.898491992615163326e-04,1.153349876403808594e-04,1.014229638470309780e-03
-1.604413866996765137e+00,-1.601738677028484492e+00,2.675189968280644592e-03,9.543673368170857430e-04,1.639127731323242188e-04,2.511277195148320374e-03
4.771704673767089844e-01,4.762760726493858732e-01,8.943947273231112050e-04,3.354090149514377117e-04,3.546476364135742188e-06,8.979412036872469471e-04
4.875684678554534912e-01,4.863683528295895120e-01,1.200115025863979223e-03,7.182428962551057339e-04,1.134872436523437500e-04,1.313602269516322973e-03
-1.632612109184265137e+00,-1.629873782192254872e+00,2.738326992010264860e-03,9.100644965656101704e-04,1.627206802368164062e-04,2.575606311773448454e-03
5.060499310493469238e-01,5.048314110487597262e-01,1.218520000587197671e-03,1.045197248458862305e-03,2.415180206298828125e-04,9.770019799573148589e-04
1.307297825813293457e+00,1.308165974997956393e+00,8.681491846629363351e-04,1.390671473927795887e-03,3.356933593750000000e-04,5.324558252879363351e-04
-5.158380031585693359e+00,-5.160023807643434601e+00,1.643776057741241914e-03,2.206746954470872879e-03,4.606246948242187500e-04,2.104400752565460664e-03
5.644059777259826660e-01,5.628368170678208493e-01,1.569160658161816713e-03,1.020467723719775677e-03,2.295970916748046875e-04,1.339563566487012025e-03
1.322849750518798828e+00,1.321962471850242293e+00,8.872786685565348108e-04,1.407999661751091480e-03,3.396272659301757812e-04,1.226905934486710592e-03
-5.199025154113769531e+00,-5.201514027915640881e+00,2.488873801871349656e-03,2.213132102042436600e-03,4.606246948242187500e-04,2.949498496695568406e-03
7.141210436820983887e-01,7.143769679013448615e-01,2.559242192464727950e-04,9.627608815208077431e-04,2.297759056091308594e-04,4.857001248556036543e-04
1.304473876953125000e+00,1.304291725912866573e+00,1.821510402584269883e-04,1.365978270769119263e-03,3.325939178466796875e-04,5.147449581051066758e-04
-5.053163528442382812e+00,-5.054929617181238122e+00,1.766088738855309259e-03,2.197864698246121407e-03,4.658699035644531250e-04,2.231958642419762384e-03
6.086312532424926758e-01,6.070880562950101700e-01,1.543196947482505799e-03,1.004565157927572727e-03,2.255439758300781250e-04,1.317652971652427674e-03
1.333670854568481445e+00,1.333688188648856965e+00,1.733408037551953385e-05,1.415385631844401360e-03,3.074625002597031198e-04,3.247965806352226537e-04
-5.238059043884277344e+00,-5.239013201153129629e+00,9.541572688522848011e-04,2.248104894533753395e-03,4.634857177734375000e-04,1.417642986625722301e-03
8.027402162551879883e-01,8.024644062374068909e-01,2.758100177810973719e-04,9.326746803708374500e-04,2.157688140869140625e-04,6.004120369418330938e-05
1.330038905143737793e+00,1.329015978532278597e+00,1.022926611459196167e-03,1.385006820783019066e-03,3.315210342407226562e-04,1.354447645699918823e-03
-5.134267807006835938e+00,-5.135282009054933816e+00,1.014202048097878617e-03,2.229860750958323479e-03,4.496574401855468750e-04,1.463859488283425492e-03
6.652130484580993652e-01,6.645162322056444859e-01,6.968162524548793257e-04,9.850281057879328728e-04,2.176761627197265625e-04,4.791400897351527632e-04
1.349771499633789062e+00,1.348779218916148048e+00,9.922807176410142205e-04,1.439136685803532600e-03,3.442764282226562500e-04,1.336557145863670470e-03
-5.285161018371582031e+00,-5.286959531258773382e+00,1.798512887191350273e-03,2.253464655950665474e-03,4.587173461914062500e-04,2.257230233382756523e-03
8.165571093559265137e-01,8.152890301198364442e-01,1.268079236090069450e-03,9.409623453393578529e-04,2.158880233764648438e-04,1.052191212713604607e-03
1.334836363792419434e+00,1.335485085674047667e+00,6.487218816282336320e-04,1.377791399136185646e-03,3.370046615600585938e-04,3.117172200681750383e-04
-5.159086704254150391e+00,-5.160542199015610620e+00,1.455494761460229824e-03,2.224505180492997169e-03,4.510879516601562500e-04,1.906582713120386074e-03
8.296284079551696777e-01,8.293216615555127902e-01,3.067463996568875473e-04,9.279032237827777863e-04,2.121925354003906250e-04,9.455386425649692228e-05
1.342989206314086914e+00,1.340376388178309508e+00,2.612818135777406070e-03,1.393934246152639389e-03,3.324747085571289062e-04,2.945292844334534976e-03
-5.175524711608886719e+00,-5.177712260988850623e+00,2.187549379963904528e-03,2.221502596512436867e-03,4.534721374511718750e-04,2.641021517415076403e-03
