4.299819469451904297e-03,4.598846411361272486e-03,2.990269419093681894e-04,1.102351325243944302e-05,3.776513040065765381e-07,2.986492906053616128e-04
4.410646390169858932e-03,4.392914713889007304e-03,1.773167628085162845e-05,5.717684871342498809e-06,1.753214746713638306e-06,1.597846153413799014e-05
-1.251775585114955902e-02,-1.296876033940793857e-02,4.510044882583795489e-04,8.787465048953890800e-06,1.036562025547027588e-06,4.520410502839265765e-04
5.463944282382726669e-03,5.339123280482494308e-03,1.248210019002323617e-04,9.076049536815844476e-06,1.131556928157806396e-06,1.236894449720745554e-04
5.996483843773603439e-03,5.982340584670575029e-03,1.414325910302841049e-05,9.155570296570658684e-06,1.200940459966659546e-06,1.294231864306175095e-05
-1.597084291279315948e-02,-1.592715182931216805e-02,4.369108348099143280e-05,1.147320199379464611e-05,3.132969141006469727e-06,4.055811433998496307e-05
4.106799140572547913e-03,4.287032428600677167e-03,1.802332880281292543e-04,8.321057975990697742e-06,1.932494342327117920e-07,1.804265374623619661e-04
6.491692271083593369e-03,6.455436617907551675e-03,3.625565317604169391e-05,9.524014785711187869e-06,1.090578734874725342e-06,3.734623191091641925e-05
-1.550156716257333755e-02,-1.579348131647619752e-02,2.919141539028599630e-04,1.111967048927908763e-05,2.514570951461791992e-06,2.944287248543217550e-04
5.858760792762041092e-03,6.163028399609271971e-03,3.042676068472308787e-04,1.283590427192393690e-05,4.423782229423522949e-08,3.043118446695251139e-04
8.723980747163295746e-03,8.506320675769788592e-03,2.176600713935071540e-04,1.006873844744404778e-05,1.328065991401672363e-06,2.163320054021054817e-04
-2.215854823589324951e-02,-2.222503887833772104e-02,6.649064244447153160e-05,8.772680303081870079e-06,9.872019290924072266e-07,6.747784437356393883e-05
5.464497953653335571e-03,5.534103999584624560e-03,6.960604593128898870e-05,1.215723841596627608e-05,3.495719283819198608e-06,7.310176521510818731e-05
9.180177934467792511e-03,9.270698598851222910e-03,9.052066438343039922e-05,1.017543218040373176e-05,2.700835466384887695e-07,9.025058083679191046e-05
-2.477090060710906982e-02,-2.508824363232659699e-02,3.173430252175271638e-04,9.858569683274254203e-06,9.872019290924072266e-07,3.183302271466195710e-04
7.297901436686515808e-03,7.583243324583387006e-03,2.853418878968711977e-04,9.544597560307011008e-06,1.240987330675125122e-06,2.841009005661960726e-04
1.039138995110988617e-02,1.032852894903439969e-02,6.286100207548647734e-05,1.177389640361070633e-05,2.264045178890228271e-06,6.059695689659624906e-05
-2.910296432673931122e-02,-2.920506890666513949e-02,1.021045799258282760e-04,1.242713005922269076e-05,1.324340701103210449e-06,1.034289206269314865e-04
5.082258954644203186e-03,5.100479360181702816e-03,1.822040553749963016e-05,1.350032835034653544e-05,8.260831236839294434e-07,1.739432241381570071e-05
1.022025942802429199e-02,1.033735954884427641e-02,1.171001208199844157e-04,1.543457256047986448e-05,1.408159732818603516e-06,1.185082805528030192e-04
-2.838848158717155457e-02,-2.895960958638377214e-02,5.711279992122175742e-04,1.420269200025359169e-05,1.490116119384765625e-06,5.726181153316023398e-04
7.074535824358463287e-03,7.350571338119735523e-03,2.760355137612722359e-04,1.090334717446239665e-05,2.889893949031829834e-06,2.789254077103040658e-04
1.114745158702135086e-02,1.138780381073276754e-02,2.403522237114166793e-04,1.356323173240525648e-05,1.174397766590118408e-06,2.415266214780067977e-04
-3.283952921628952026e-02,-3.315059940155772739e-02,3.110701852682071222e-04,1.362193415843648836e-05,1.233071088790893555e-06,3.123032563569980158e-04
8.444409817457199097e-03,8.565718981210222391e-03,1.213091637530232941e-04,9.148821845883503556e-06,8.950009942054748535e-07,1.222041647472287690e-04
1.082786731421947479e-02,1.079102718526608537e-02,3.684012895338942273e-05,1.176784371637040749e-05,1.470558345317840576e-06,3.536957060807158215e-05
-3.091898374259471893e-02,-3.111349304216052408e-02,1.945092995658051493e-04,1.178868660645093769e-05,1.164153218269348145e-06,1.956734527840744975e-04
5.325122270733118057e-03,5.366876334920810294e-03,4.175406418769223721e-05,1.236012667504837736e-05,5.406327545642852783e-07,4.229469694225652249e-05
1.269862242043018341e-02,1.266238573985604965e-02,3.623668057413376165e-05,1.412560777680482715e-05,1.540407538414001465e-06,3.469627303571976018e-05
-3.777107223868370056e-02,-3.801585181599322766e-02,2.447795773095270966e-04,1.405521379638230428e-05,9.052455425262451172e-07,2.438743317670008515e-04
4.449585452675819397e-03,5.014825352467959865e-03,5.652398997921404683e-04,1.129451629822142422e-05,4.777684807777404785e-07,5.647621313113627278e-04
1.148498803377151489e-02,1.142886264443306737e-02,5.612538933844751776e-05,1.181275911221746355e-05,3.946945071220397949e-06,5.217844426722711981e-05
-3.299718722701072693e-02,-3.324909941283733794e-02,2.519121858266110126e-04,1.233976036019157618e-05,1.031905412673950195e-06,2.529440912392849627e-04
2.662232844159007072e-03,2.849636173345292556e-03,1.874033291862854840e-04,1.294120193051639944e-05,1.214677467942237854e-06,1.861886517183432461e-04
1.171123981475830078e-02,1.144742946179437212e-02,2.638103529639286571e-04,1.070276903192279860e-05,1.912005245685577393e-06,2.618983477182430797e-04
-3.296357393264770508e-02,-3.307488236890889638e-02,1.113084362611913014e-04,1.426750259270193055e-05,4.518777132034301758e-06,1.158272133932256032e-04
2.146405866369605064e-03,2.431291248816252245e-03,2.848853824466471805e-04,1.260092358279507607e-05,2.301065251231193542e-06,2.871864476978783741e-04
1.037864573299884796e-02,1.028189604340492939e-02,9.674968959391856693e-05,1.168050857813796028e-05,1.844950020313262939e-06,9.490473957360530399e-05
-2.809220366179943085e-02,-2.841290719481097751e-02,3.207035330115466654e-04,1.266904200747376308e-05,2.717599272727966309e-06,3.234211322842746317e-04
7.031924091279506683e-03,7.233398327656977329e-03,2.014742363774706460e-04,1.441959739167941734e-05,2.793036401271820068e-06,1.986811999761988259e-04
1.402780693024396896e-02,1.375225964044923810e-02,2.755472897947308653e-04,1.590035390108823776e-05,6.580725312232971191e-06,2.689665644824978941e-04
-4.124316945672035217e-02,-4.138253298512360734e-02,1.393635284032551658e-04,1.482030893384944648e-05,2.969056367874145508e-06,1.423325847711293113e-04
2.392588881775736809e-03,2.752906028900587495e-03,3.603171471248506862e-04,1.572131077409721911e-05,3.707362338900566101e-06,3.566097847859501201e-04
1.249536871910095215e-02,1.193379518334956348e-02,5.615735357513886722e-04,1.243460064870305359e-05,2.536922693252563477e-06,5.590366130581361087e-04
-3.442319855093955994e-02,-3.446565637809174965e-02,4.245782715218970882e-05,1.257693020306760445e-05,3.159046173095703125e-06,4.561687332528541194e-05
1.267343200743198395e-02,1.250063158733316117e-02,1.728004200988227795e-04,1.497576249676058069e-05,3.110617399215698242e-07,1.731114818387443494e-04
1.576760038733482361e-02,1.552502694135690121e-02,2.425734459779223945e-04,1.426945345883723348e-05,4.127621650695800781e-06,2.384458243272265937e-04
-4.800334572792053223e-02,-4.812991987140873007e-02,1.265741434881978433e-04,1.589240855537354946e-05,2.276152372360229492e-06,1.288502958605580728e-04
1.233116909861564636e-02,1.267068631717631691e-02,3.395172185606705473e-04,1.382178197673056275e-05,1.722015440464019775e-06,3.377952031202065275e-04
1.558732707053422928e-02,1.577920208598659196e-02,1.918750154523626850e-04,1.720714863040484488e-05,4.229135811328887939e-06,1.961041512636915729e-04
-4.902888461947441101e-02,-4.937485399254146895e-02,3.459693730670579392e-04,1.511440859758295119e-05,4.023313522338867188e-07,3.463717044192918260e-04
-2.489342296030372381e-05,0.000000000000000000e+00,2.489342296030372381e-05,7.772005119477398694e-06,1.953594619408249855e-07,2.508878242224454880e-05
2.893391356337815523e-04,0.000000000000000000e+00,2.893391356337815523e-04,7.361290954577270895e-06,1.406442606821656227e-06,2.879326930269598961e-04
-1.692974183242768049e-04,0.000000000000000000e+00,1.692974183242768049e-04,8.788443665252998471e-06,1.986336428672075272e-07,1.694960519671440125e-04
2.465482566549326293e-06,0.000000000000000000e+00,2.465482566549326293e-06,8.290558071166742593e-06,5.427671112556708977e-07,1.922715455293655396e-06
-3.216705863451352343e-06,0.000000000000000000e+00,3.216705863451352343e-06,7.157944310165476054e-06,3.370564627402927727e-07,2.879649400711059570e-06
9.149422112386673689e-05,0.000000000000000000e+00,9.149422112386673689e-05,7.874747097957879305e-06,5.940237315371632576e-07,9.208824485540390015e-05
-1.303001190535724163e-04,0.000000000000000000e+00,1.303001190535724163e-04,3.890569132636301219e-06,2.055312506854534149e-07,1.300945878028869629e-04
-1.353121915599331260e-04,0.000000000000000000e+00,1.353121915599331260e-04,9.176286766887642443e-06,1.424559741280972958e-06,1.338876318186521530e-04
-1.991993631236255169e-04,0.000000000000000000e+00,1.991993631236255169e-04,5.778344529971946031e-06,1.373176928609609604e-06,1.978261861950159073e-04
-3.317100694403052330e-03,-3.169655724513965270e-03,1.474449698890870596e-04,7.210575859062373638e-06,1.161824911832809448e-07,1.475611523802703405e-04
-2.143608289770781994e-04,4.113382915091250098e-05,2.554946581279906800e-04,9.048329957295209169e-06,6.849295459687709808e-07,2.548097285820219091e-04
-3.603137156460434198e-04,-7.451887760803800088e-04,3.848750604343365890e-04,1.195095137518364936e-05,2.154760295525193214e-06,3.870298207298617822e-04
-3.097918815910816193e-03,-2.794023006550659834e-03,3.038958093601563590e-04,1.011647600535070524e-05,3.806781023740768433e-07,3.035151312577822821e-04
1.135105732828378677e-03,1.358447164178147462e-03,2.233414313497687851e-04,7.885194463597144932e-06,2.910383045673370361e-07,2.236324696543361221e-04
-1.293227425776422024e-03,-1.171841189785450014e-03,1.213862359909720096e-04,7.291253496077843010e-06,9.752111509442329407e-07,1.223614471419162426e-04
4.604597415891475976e-05,0.000000000000000000e+00,4.604597415891475976e-05,5.878412139281863347e-06,3.385466698091477156e-07,4.638452082872390747e-05
-1.197640958707779646e-04,0.000000000000000000e+00,1.197640958707779646e-04,5.500651695911074057e-06,1.748179784044623375e-06,1.180159160867333412e-04
-1.150895914179272950e-04,0.000000000000000000e+00,1.150895914179272950e-04,1.005890862870728597e-05,3.949731762986630201e-06,1.190393231809139252e-04
-9.389588376507163048e-05,0.000000000000000000e+00,9.389588376507163048e-05,9.650563697505276650e-06,8.304486982524394989e-07,9.306543506681919098e-05
3.449521318543702364e-05,0.000000000000000000e+00,3.449521318543702364e-05,5.500584393303142861e-06,1.776454155333340168e-06,3.271875903010368347e-05
2.366729604545980692e-04,0.000000000000000000e+00,2.366729604545980692e-04,3.957537956011947244e-06,7.721537258476018906e-07,2.374451141804456711e-04
5.911534026381559670e-05,0.000000000000000000e+00,5.911534026381559670e-05,7.898857802501879632e-06,6.301670509856194258e-07,5.974550731480121613e-05
8.801404874247964472e-06,0.000000000000000000e+00,8.801404874247964472e-06,7.283163540705572814e-06,2.429414053040090948e-06,1.123081892728805542e-05
-1.555195194669067860e-04,0.000000000000000000e+00,1.555195194669067860e-04,7.031733275653095916e-06,1.904380042105913162e-06,1.536151394248008728e-04
-2.026281290454789996e-04,0.000000000000000000e+00,2.026281290454789996e-04,8.535035703971516341e-06,1.970838638953864574e-06,2.006572904065251350e-04
2.565070171840488911e-04,0.000000000000000000e+00,2.565070171840488911e-04,1.016771875583799556e-05,3.574532456696033478e-07,2.561495639383792877e-04
-2.135228132829070091e-04,0.000000000000000000e+00,2.135228132829070091e-04,7.339907824643887579e-06,2.639135345816612244e-07,2.132588997483253479e-04
-1.140892782132141292e-04,0.000000000000000000e+00,1.140892782132141292e-04,5.646233603329164907e-06,2.040695108007639647e-06,1.120485831052064896e-04
-9.202581713907420635e-05,0.000000000000000000e+00,9.202581713907420635e-05,5.797214271296979859e-06,6.376649253070354462e-08,9.196205064654350281e-05
6.131693226052448153e-05,0.000000000000000000e+00,6.131693226052448153e-05,8.434505616605747491e-06,1.645596057642251253e-06,6.296252831816673279e-05
1.404362410539761186e-05,0.000000000000000000e+00,1.404362410539761186e-05,6.446404313464881852e-06,1.120635715778917074e-06,1.516425982117652893e-05
1.138666120823472738e-04,0.000000000000000000e+00,1.138666120823472738e-04,4.991787136532366276e-06,1.663021976128220558e-06,1.155296340584754944e-04
4.893963705399073660e-05,0.000000000000000000e+00,4.893963705399073660e-05,5.567319931287784129e-06,2.258784661535173655e-07,4.871375858783721924e-05
-1.907645855681039393e-05,0.000000000000000000e+00,1.907645855681039393e-05,7.881773854023776948e-06,1.026139216264709830e-06,2.010259777307510376e-05
-1.073729144991375506e-04,0.000000000000000000e+00,1.073729144991375506e-04,7.773290235491003841e-06,8.828210411593317986e-07,1.064900934579782188e-04
1.324249751633033156e-04,0.000000000000000000e+00,1.324249751633033156e-04,7.656473826500587165e-06,3.574969014152884483e-07,1.320674782618880272e-04
-3.610154453781433403e-05,0.000000000000000000e+00,3.610154453781433403e-05,7.706489668635185808e-06,1.295924448641017079e-06,3.480562008917331696e-05
1.506268308730795979e-04,0.000000000000000000e+00,1.506268308730795979e-04,5.583990514423931018e-06,5.808396963402628899e-07,1.512076705694198608e-04
-1.502379454905167222e-04,0.000000000000000000e+00,1.502379454905167222e-04,8.065002475632354617e-06,5.804613465443253517e-07,1.496574841439723969e-04
2.155784284695982933e-03,2.303970623540797357e-03,1.481863388448144241e-04,1.046349825628567487e-05,2.068234607577323914e-06,1.502545734523917480e-04
1.038349873851984739e-04,2.143167935098824891e-04,1.104818061246840152e-04,8.528123544238042086e-06,2.021843101829290390e-06,1.084599630228547248e-04
2.527464646846055984e-03,2.440152371271917843e-03,8.731227557413814150e-05,8.559848538425285369e-06,2.310844138264656067e-06,8.962311971240279757e-05
1.317391986958682537e-03,1.483901864720074985e-03,1.665098777613924479e-04,6.592887075385078788e-06,2.013868652284145355e-06,1.685237464136765933e-04
-4.472481668926775455e-04,-4.390615600321475312e-04,8.186606860530014351e-06,5.204376975598279387e-06,2.203159965574741364e-07,8.406922857087488488e-06
1.340720569714903831e-03,1.222436221010822412e-03,1.182843487040814191e-04,9.876191143121104687e-06,3.551831468939781189e-07,1.186395318509753972e-04
3.818152239546179771e-03,3.905782401947132700e-03,8.763016240095292814e-05,7.632638698851224035e-06,1.092441380023956299e-06,8.872260378097688444e-05
-2.696631418075412512e-04,-3.082182326339249774e-05,2.388413185441487399e-04,8.823704774840734899e-06,3.760127583518624306e-06,2.426014461276673642e-04
2.450277097523212433e-03,2.283938726511057591e-03,1.663383710121548419e-04,9.212543773173820227e-06,1.420499756932258606e-06,1.649178712552225833e-04
3.915010951459407806e-03,4.376883286266687254e-03,4.618723348072794471e-04,1.072634859156096354e-05,8.884817361831665039e-07,4.609838530710962806e-04
2.639036101754754782e-04,1.761595102488749972e-05,2.462876591505879886e-04,6.509240847663022578e-06,1.822103513404726982e-06,2.444655556371832616e-04
2.424542326480150223e-03,2.576538478022082600e-03,1.519961515419323769e-04,8.008786608115769923e-06,9.438954293727874756e-07,1.510522561125595895e-04
2.190160565078258514e-03,2.333130636486894973e-03,1.429700714086364587e-04,8.434879418928176165e-06,1.853797584772109985e-06,1.448238689934085686e-04
-2.276398299727588892e-04,-1.251682468373299998e-04,1.024715831354288894e-04,8.405851076531689614e-06,2.929882612079381943e-07,1.027645713966368276e-04
1.318663009442389011e-03,1.655719117263292333e-03,3.370561078209033216e-04,5.838706783833913505e-06,1.057400368154048920e-06,3.381135081890573706e-04
1.716686296276748180e-03,1.734911912727144954e-03,1.822561645039677374e-05,5.958398105576634407e-06,1.990585587918758392e-06,2.021620203831553213e-05
2.473345957696437836e-04,1.978743249853725259e-04,4.946027078427125772e-05,7.804637789377011359e-06,1.105945557355880737e-06,5.056621634162713846e-05
